# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
automation/lib/ws7-uki-fapolicyd-build.sh	27	27	1	1	37687105d22d	STAY	inline-scoped		0				0
automation/lib/ws7-uki-fapolicyd-build.sh	77	77	1	12	70fc7f576df7	STAY	inline-scoped		0				0
automation/lib/ws7-uki-fapolicyd-build.sh	78	78	1	12	78d12fd25dd4	STAY	inline-scoped		0				0
automation/lib/ws7-uki-fapolicyd-build.sh	79	79	1	12	0e08f95cf717	STAY	inline-scoped		0				0
automation/lint-json.sh	1	2	2	11	58e99e7c21e6	STAY	ai-header		0				0
automation/lint-json.sh	22	22	1	4	fbbc15cea9cc	STAY	inline-scoped		0				0
automation/lint-json.sh	30	30	1	4	fbbc15cea9cc	STAY	inline-scoped		0				0
automation/lint-json.sh	35	35	1	3	3e489b7f5ce4	STAY	inline-scoped		0				0
automation/lint-json.sh	50	50	1	5	9d73acc77b3a	STAY	inline-scoped		0				0
automation/lint-powershell.sh	1	2	2	19	229f30bb1eeb	STAY	ai-header		0				0
automation/lint-powershell.sh	26	28	3	26	d283a2f87a94	STAY	midsize-why		0				0
automation/lint-powershell.sh	38	38	1	4	fbbc15cea9cc	STAY	inline-scoped		0				0
automation/lint-powershell.sh	44	44	1	4	fbbc15cea9cc	STAY	inline-scoped		0				0
automation/lint-powershell.sh	49	49	1	6	daab06bd8b9d	STAY	inline-scoped		0				0
automation/lint-powershell.sh	56	56	1	1	82cf68bf6b4f	DROP	banner		0				0
automation/lint-powershell.sh	58	58	1	1	d32e6f952b0e	DROP	banner		0				0
automation/lint-powershell.sh	84	84	1	9	432aa377f247	STAY	inline-scoped		0				0
automation/lint-ps-analyzer.sh	1	2	2	24	9b8f1e698b9a	STAY	ai-header		0				0
automation/lint-ps-analyzer.sh	27	27	1	1	82cf68bf6b4f	DROP	banner		0				0
automation/lint-ps-analyzer.sh	29	29	1	1	d32e6f952b0e	DROP	banner		0				0
automation/lint-ps-analyzer.sh	32	32	1	6	9742fa10645a	STAY	local-scoped		0				0
automation/lint-ps-analyzer.sh	55	55	1	1	82cf68bf6b4f	DROP	banner		0				0
automation/lint-ps-analyzer.sh	57	57	1	1	d32e6f952b0e	DROP	banner		0				0
automation/lint-python.sh	1	3	3	25	d2bf85539f12	STAY	ai-header		0				0
automation/lint-python.sh	1	2	2	45	e1f1e6bbbcc4	STAY	ai-header		0	usr/share/doc/mios/manual/automation.md	mios-src:e1f1e6bbbcc4	45	1
automation/lint-python.sh	16	17	2	22	6e9dfb8f6f3a	STAY	local-scoped		0				0
automation/lint-python.sh	23	24	2	14	8bfb69f36033	STAY	local-scoped		0				0
automation/lint-python.sh	31	31	1	13	b0bcb6460d78	STAY	local-scoped		0				0
automation/lint-python.sh	34	34	1	1	0bb23e611c4d	DROP	commented-out-code		0				0
automation/lint-python.sh	39	39	1	1	98c4efa37268	STAY	inline-scoped		0				0
automation/lint-python.sh	44	44	1	13	f09e49f57a0b	STAY	local-scoped		0				0
automation/lint-python.sh	53	54	2	22	3f20a3f493e8	STAY	local-scoped		0				0
automation/lint-python.sh	60	60	1	4	db541c34ee41	STAY	inline-scoped		0				0
automation/lint-python.sh	65	65	1	5	951d3f2df708	STAY	inline-scoped		0				0
automation/lint-python.sh	80	83	4	48	a4fe52ec0702	STAY	midsize-why		0				0
automation/lint-python.sh	92	92	1	4	6adf4a4087ff	STAY	inline-scoped		0				0
automation/lint-python.sh	99	99	1	3	9e64da71b7d2	STAY	inline-scoped		0				0
automation/lint-python.sh	115	115	1	5	2cf48d6f4099	STAY	inline-scoped		0				0
automation/lint-shell.sh	1	3	3	21	2411c7784c4d	STAY	ai-header		0				0
automation/lint-shell.sh	28	28	1	12	568e7f4258b5	STAY	local-scoped		0				0
automation/lint-shell.sh	55	55	1	3	1e54c7f1c993	STAY	inline-scoped		0				0
automation/lint-shell.sh	61	61	1	4	fbbc15cea9cc	STAY	inline-scoped		0				0
automation/lint-shell.sh	66	66	1	6	366d2ae7c06f	STAY	inline-scoped		0				0
automation/lint-shell.sh	88	88	1	3	1e54c7f1c993	STAY	inline-scoped		0				0
automation/lint-shell.sh	97	97	1	4	55262ccd13c6	STAY	inline-scoped		0				0
automation/lint-shell.sh	98	98	1	7	4ac9f2f507f6	STAY	inline-scoped		0				0
automation/mios-build-builder.ps1	1	2	2	22	0f0596c00b6f	STAY	ai-header		0				0
automation/mios-build-builder.ps1	1	4	4	37	1c20ee661e49	STAY	ai-header		0	usr/share/doc/mios/manual/automation.md	mios-src:1c20ee661e49	37	1
automation/mios-build-builder.ps1	3	3	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
automation/mios-build-builder.ps1	44	44	1	0	62b67e1f685b	DROP	banner		0				0
automation/mios-build-builder.ps1	58	60	3	1	482f7a1a6483	DROP	banner		0				0
automation/mios-build-builder.ps1	69	71	3	5	c5a2e04fd070	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	81	83	3	5	c67d529b45ca	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	97	99	3	4	f41ad5533337	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	112	112	1	11	0fb287a67502	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	131	133	3	3	6f36e55a1ad4	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	146	147	2	11	fb6d663ccd85	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	159	161	3	9	72e4b18d3a75	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	165	169	5	20	b6be3f6ce2cf	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	172	175	4	39	1c0ce78fb5a3	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	192	193	2	23	06ff8c32b397	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	197	197	1	11	d5836bd849ba	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	217	222	6	39	d0d74784cb5b	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/automation.md	mios-src:d0d74784cb5b	39	1
automation/mios-build-builder.ps1	218	218	1	13	7b97d97f444f	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	230	232	3	3	837a80937dee	STAY	midsize-why		0				0
automation/mios-build-builder.ps1	245	245	1	3	2eddca004602	STAY	local-scoped		0				0
automation/mios-build-builder.ps1	257	258	2	18	c35f98d51c4f	STAY	local-scoped		0				0
automation/overlay-builder.sh	1	3	3	25	5beb5a0baef1	STAY	ai-header		0				0
automation/overlay-builder.sh	1	4	4	42	55c281841172	STAY	ai-header		0	usr/share/doc/mios/manual/automation.md	mios-src:55c281841172	42	1
automation/support/audit-hermes-skills.py	1	3	3	20	ecf60df51940	STAY	ai-header		0				0
automation/support/audit-hermes-skills.py	1	4	4	38	161b30da3816	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:161b30da3816	38	1
automation/support/audit-hermes-skills.py	3	27	24	125	65a0b7c0f706	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/support.md	mios-src:65a0b7c0f706	125	1
automation/support/bringup-pgvector.sh	1	3	3	23	690b06946844	STAY	ai-header		0				0
automation/support/bringup-pgvector.sh	1	3	3	35	716ea37dcfdf	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:716ea37dcfdf	35	1
automation/support/day0-extras.sh	1	3	3	23	70ff790b2a4f	STAY	ai-header		0				0
automation/support/day0-extras.sh	1	4	4	44	dcbf79267239	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:dcbf79267239	44	1
automation/support/day0-restart.sh	1	3	3	26	d97bd12d6972	STAY	ai-header		0				0
automation/support/day0-restart.sh	1	3	3	30	69ef8dad8df0	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:69ef8dad8df0	30	1
automation/support/deploy-agent-pipe.sh	1	3	3	25	ff0923921895	STAY	ai-header		0				0
automation/support/deploy-agent-pipe.sh	1	3	3	41	4261f116cf36	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:4261f116cf36	41	1
automation/support/deploy-firstboot-fixes.sh	1	3	3	20	ccbde8f9bfc4	STAY	ai-header		0				0
automation/support/deploy-firstboot-fixes.sh	1	3	3	34	5d5f073823c7	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:5d5f073823c7	34	1
automation/support/deploy-tooling-live.sh	1	3	3	25	57c97225d7b3	STAY	ai-header		0				0
automation/support/deploy-tooling-live.sh	1	3	3	45	43c741136d3d	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:43c741136d3d	45	1
automation/support/detach-knowledge-from-model.sh	1	3	3	21	929be7671c22	STAY	ai-header		0				0
automation/support/detach-knowledge-from-model.sh	1	3	3	32	e6c6ffba7626	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:e6c6ffba7626	32	1
automation/support/force-revectorize.sh	1	3	3	22	f257a18d2b23	STAY	ai-header		0				0
automation/support/force-revectorize.sh	1	3	3	32	12971b9b3441	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:12971b9b3441	32	1
automation/support/gtk-cleanup.sh	1	2	2	28	2f100bc9fe15	STAY	ai-header		0				0
automation/support/heal-all-services.sh	1	3	3	22	99d99695b77d	STAY	ai-header		0				0
automation/support/heal-all-services.sh	1	3	3	38	e129a2b2a65f	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:e129a2b2a65f	38	1
automation/support/hermes-background-review-tools-patch.py	1	3	3	28	a3a36eb427b0	STAY	ai-header		0				0
automation/support/hermes-background-review-tools-patch.py	4	25	21	180	195f18162af7	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/support.md	mios-src:195f18162af7	180	1
automation/support/hermes-dashboard-shell-patch.py	1	3	3	35	86dc7202d0fb	STAY	ai-header		0				0
automation/support/hermes-dashboard-shell-patch.py	4	19	15	89	89f7c843cfc6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/support.md	mios-src:89f7c843cfc6	89	1
automation/support/hermes-dashboard-strip-externals.py	1	3	3	21	d8789c2af0b4	STAY	ai-header		0				0
automation/support/hermes-dashboard-strip-externals.py	1	3	3	37	b93c52820ca1	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:b93c52820ca1	37	1
automation/support/hermes-dashboard-strip-externals.py	3	21	18	119	f28ea281a9e5	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/support.md	mios-src:f28ea281a9e5	119	1
automation/support/hermes-discord-reactions-patch.py	1	3	3	19	737cf4df2352	STAY	ai-header		0				0
automation/support/hermes-discord-reactions-patch.py	1	3	3	34	3e4bfc4da47c	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:3e4bfc4da47c	34	1
automation/support/hermes-discord-reactions-patch.py	3	40	37	200	72d662d789d6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/support.md	mios-src:72d662d789d6	200	1
automation/support/hermes-discord-reactions-patch.py	86	86	1	3	703259698189	STAY	inline-scoped		0				0
automation/support/hermes-discord-reactions-patch.py	104	112	9	56	e413ead8f7a4	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/support.md	mios-src:e413ead8f7a4	56	1
automation/support/mios-vendor-openui.sh	1	3	3	22	4fb853737b61	STAY	ai-header		0				0
automation/support/mios-vendor-openui.sh	1	3	3	29	50c4c4b13d0c	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:50c4c4b13d0c	29	1
automation/support/probe-owui-knowledge-api2.sh	1	3	3	27	12fc478f5255	STAY	ai-header		0				0
automation/support/probe-owui-knowledge-api2.sh	1	3	3	40	323b78c0ef24	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:323b78c0ef24	40	1
automation/support/reattach-knowledge.sh	1	3	3	24	6f13c1aef3ef	STAY	ai-header		0				0
automation/support/reattach-knowledge.sh	1	3	3	35	0a7e2280316b	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:0a7e2280316b	35	1
automation/support/reindex-knowledge.sh	1	3	3	21	8fc57b48bc06	STAY	ai-header		0				0
automation/support/reindex-knowledge.sh	1	3	3	34	1004d965c7de	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:1004d965c7de	34	1
automation/support/service-health.sh	1	3	3	21	6f154330d4be	STAY	ai-header		0				0
automation/support/service-health.sh	1	3	3	47	7a5e4dc6270a	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:7a5e4dc6270a	47	1
automation/support/service-state-compact.sh	1	3	3	24	78865b7377fe	STAY	ai-header		0				0
automation/support/service-state-compact.sh	1	3	3	40	724378ef261b	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:724378ef261b	40	1
automation/support/smoke-mcp-server.sh	1	3	3	24	14d5176ada28	STAY	ai-header		0				0
automation/support/smoke-mcp-server.sh	1	3	3	35	5820bb8a4fd3	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:5820bb8a4fd3	35	1
automation/support/verify-starter-chips.sh	1	3	3	21	1258fa32c495	STAY	ai-header		0				0
automation/support/verify-starter-chips.sh	1	3	3	34	81d42134d423	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:81d42134d423	34	1
automation/support/verify-ttyd-userdropin.sh	1	3	3	20	5a1089751dc6	STAY	ai-header		0				0
automation/support/verify-ttyd-userdropin.sh	1	3	3	29	09379c93eca8	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:09379c93eca8	29	1
automation/support/wait-hermes-settle.sh	1	3	3	24	9da64305ab28	STAY	ai-header		0				0
automation/support/wait-hermes-settle.sh	1	3	3	29	af277b078720	STAY	ai-header		0	usr/share/doc/mios/manual/support.md	mios-src:af277b078720	29	1
automation/test_generate-sbom.sh	1	2	2	9	582e4bf3b7ec	STAY	ai-header		0				0
automation/tests/test-97-ssot-lint.sh	1	3	3	21	f6235c9240df	STAY	ai-header		0				0
automation/tests/test-97-ssot-lint.sh	1	4	4	59	a64282216d09	STAY	ai-header		0	usr/share/doc/mios/manual/tests.md	mios-src:a64282216d09	59	1
automation/tests/test-97-ssot-lint.sh	50	50	1	3	f166250f1a71	STAY	inline-scoped		0				0
automation/tests/test-97-ssot-lint.sh	51	51	1	3	262527d84270	STAY	inline-scoped		0				0
automation/tests/test-97-ssot-lint.sh	65	65	1	7	059faaa9579c	STAY	inline-scoped		0				0
automation/validate-kargs.py	1	3	3	22	00ba5ba1657e	STAY	ai-header		0				0
automation/validate-kargs.py	1	3	3	32	eb7085e80097	STAY	ai-header		0	usr/share/doc/mios/manual/automation.md	mios-src:eb7085e80097	32	1
automation/validate-kargs.py	3	19	16	84	ad7c112407e8	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/automation.md	mios-src:ad7c112407e8	84	1
automation/validate-kargs.py	14	14	1	3	7e9ee748a533	STAY	inline-scoped		0				0
automation/verify-ps-signatures.ps1	1	1	1	11	f498c0accf14	STAY	ai-header		0				0
automation/verify-ps-signatures.ps1	14	14	1	7	e991b61c21d6	STAY	local-scoped		0				0
build-mios.ps1	1	2	2	27	7c148941f06e	STAY	ai-header		0				0
build-mios.ps1	1	38	38	278	0acbcca01ab2	STAY	ai-header		0	usr/share/doc/mios/manual/root.md	mios-src:0acbcca01ab2	278	1
build-mios.ps1	5	17	13	96	26faab5f1dc1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:26faab5f1dc1	96	1
build-mios.ps1	9	9	1	7	4bb542510b61	STAY	local-scoped		0				0
build-mios.ps1	21	21	1	1	80d3a668f718	DROP	banner		0				0
build-mios.ps1	29	36	8	86	18854c8749fd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:18854c8749fd	86	1
build-mios.ps1	31	31	1	3	ea3bb1fb5258	STAY	local-scoped		0				0
build-mios.ps1	46	46	1	12	e8c9483f8375	STAY	local-scoped		0				0
build-mios.ps1	60	65	6	58	0a6f4880c60c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:0a6f4880c60c	58	1
build-mios.ps1	77	84	8	66	256749306a9a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:256749306a9a	66	1
build-mios.ps1	82	82	1	0	a7ffbb836a84	DROP	banner		0				0
build-mios.ps1	116	116	1	10	559ea909a555	STAY	local-scoped		0				0
build-mios.ps1	142	147	6	41	d90a9eb585e6	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:d90a9eb585e6	41	1
build-mios.ps1	148	148	1	10	fa428c8fa97e	STAY	local-scoped		0				0
build-mios.ps1	152	152	1	10	438acc11efd8	STAY	local-scoped		0				0
build-mios.ps1	154	157	4	35	a24bff2256b8	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:a24bff2256b8	35	1
build-mios.ps1	160	161	2	25	432d9bc6de07	STAY	local-scoped		0				0
build-mios.ps1	173	175	3	33	b6b2958240ed	STAY	midsize-why		0				0
build-mios.ps1	179	180	2	12	a30e12566aca	STAY	local-scoped		0				0
build-mios.ps1	179	194	16	131	ed47787e30fd	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ed47787e30fd	131	1
build-mios.ps1	197	205	9	63	e5e4b3750aaf	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:e5e4b3750aaf	63	1
build-mios.ps1	205	207	3	30	c041c3d1eae6	STAY	midsize-why		0				0
build-mios.ps1	210	210	1	4	c347fc51a87e	STAY	inline-scoped		0				0
build-mios.ps1	211	214	4	35	188d7634c6d5	STAY	midsize-why		0				0
build-mios.ps1	212	223	12	104	cb218c343935	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:cb218c343935	104	1
build-mios.ps1	222	222	1	10	2aefb6da45a5	STAY	local-scoped		0				0
build-mios.ps1	227	229	3	25	e1b1df982b1f	STAY	midsize-why		0				0
build-mios.ps1	230	230	1	2	ea9225ebc8d9	DROP	banner		0				0
build-mios.ps1	231	231	1	3	b6a537c84499	DROP	banner		0				0
build-mios.ps1	232	232	1	9	614f2fd4ddbd	STAY	inline-scoped		0				0
build-mios.ps1	233	233	1	9	4139d8ef0e11	STAY	inline-scoped		0				0
build-mios.ps1	234	234	1	3	0285fc779e5c	STAY	inline-scoped		0				0
build-mios.ps1	235	235	1	3	fd25222f86d7	STAY	inline-scoped		0				0
build-mios.ps1	236	236	1	3	635814ac4501	STAY	inline-scoped		0				0
build-mios.ps1	237	237	1	3	531412a0dd13	STAY	inline-scoped		0				0
build-mios.ps1	238	238	1	5	869ef3871a30	STAY	inline-scoped		0				0
build-mios.ps1	239	239	1	3	e6180fe27ff3	STAY	inline-scoped		0				0
build-mios.ps1	240	240	1	4	0d9e7c426b02	STAY	inline-scoped		0				0
build-mios.ps1	241	241	1	3	5777b3749244	STAY	inline-scoped		0				0
build-mios.ps1	245	247	3	25	8037290f6132	STAY	midsize-why		0				0
build-mios.ps1	246	250	5	44	27fa2991253d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:27fa2991253d	44	1
build-mios.ps1	253	260	8	80	5764b475fcd7	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:5764b475fcd7	80	1
build-mios.ps1	283	284	2	17	1a4961877b4c	STAY	local-scoped		0				0
build-mios.ps1	285	303	19	121	1c9488443726	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1c9488443726	121	1
build-mios.ps1	295	297	3	25	279f75ac0c91	STAY	midsize-why		0				0
build-mios.ps1	300	301	2	18	0f61b2ca2af1	STAY	local-scoped		0				0
build-mios.ps1	313	318	6	52	333e1b58afe2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:333e1b58afe2	52	1
build-mios.ps1	320	320	1	3	87c8f63a4b04	STAY	inline-scoped		0				0
build-mios.ps1	321	323	3	33	8b4c0ad71a64	STAY	midsize-why		0				0
build-mios.ps1	340	392	53	378	f3eefd951ccf	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/root.md	mios-src:f3eefd951ccf	378	1
build-mios.ps1	344	344	1	8	d1051c8b30ca	STAY	local-scoped		0				0
build-mios.ps1	346	349	4	33	b3bc5833bb25	STAY	midsize-why		0				0
build-mios.ps1	350	350	1	1	d69a9215315e	DROP	banner		0				0
build-mios.ps1	351	351	1	1	073c3dd8a8ef	DROP	banner		0				0
build-mios.ps1	362	362	1	1	073c3dd8a8ef	DROP	banner		0				0
build-mios.ps1	363	363	1	3	bd9dae32fbc4	DROP	banner		0				0
build-mios.ps1	365	365	1	2	d1400198eaee	STAY	inline-scoped		0				0
build-mios.ps1	372	375	4	34	107ecc455b96	STAY	midsize-why		0				0
build-mios.ps1	384	385	2	14	d91ba2eb41bd	STAY	local-scoped		0				0
build-mios.ps1	391	392	2	20	5515586b0de0	STAY	local-scoped		0				0
build-mios.ps1	407	407	1	5	56bac029d6cf	STAY	inline-scoped		0				0
build-mios.ps1	408	408	1	5	fdc2b5bb6342	STAY	inline-scoped		0				0
build-mios.ps1	409	409	1	7	1738bf937d1e	STAY	inline-scoped		0				0
build-mios.ps1	410	410	1	2	928e689bf69e	STAY	inline-scoped		0				0
build-mios.ps1	411	411	1	4	e39939a71663	STAY	inline-scoped		0				0
build-mios.ps1	437	444	8	64	958c3ace40ac	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:958c3ace40ac	64	1
build-mios.ps1	446	449	4	34	996266761f99	STAY	midsize-why		0				0
build-mios.ps1	456	456	1	9	ec17a5f0f15c	STAY	local-scoped		0				0
build-mios.ps1	469	471	3	26	a871c8c1f079	STAY	midsize-why		0				0
build-mios.ps1	477	478	2	17	86337a043853	STAY	local-scoped		0				0
build-mios.ps1	488	489	2	21	89aa719851f0	STAY	local-scoped		0				0
build-mios.ps1	492	492	1	1	a14d16ffd144	STAY	local-scoped		0				0
build-mios.ps1	499	502	4	38	7f98c85e7be7	STAY	midsize-why		0				0
build-mios.ps1	507	507	1	10	203e975b3252	STAY	local-scoped		0				0
build-mios.ps1	511	512	2	19	bd6544631439	STAY	local-scoped		0				0
