# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
tests/test-empirical-challenger-2.py	201	201	1	5	91957e13b542	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	205	205	1	1	f661c313e5d7	DROP	banner		0				0
tests/test-empirical-challenger-2.py	213	213	1	10	f3244ed6975f	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	220	220	1	13	6dd93a880a4f	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	221	221	1	6	aba592261daa	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	235	235	1	12	fca4b194cb0e	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	252	252	1	9	10324686cd50	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	266	266	1	1	ee742ef0491a	DROP	banner		0				0
tests/test-empirical-challenger-2.py	275	275	1	11	85aef2fc5a72	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	278	278	1	11	e140e7678b68	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	280	280	1	4	9f48b8817e62	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	287	287	1	4	ecad778363ba	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	293	293	1	8	629ae7c3600c	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	299	299	1	4	b0605d8a9934	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	311	311	1	15	db05b4affb12	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	314	314	1	4	01f31c89c849	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	319	319	1	8	ed79ba3e3334	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	324	324	1	11	99d2c7ff3bc0	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	332	332	1	3	f8d141ee7a45	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	336	336	1	3	7cfa3043769d	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	340	340	1	8	4c4ee97cdc2b	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	347	347	1	11	3f1e22b4f1ed	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	356	356	1	11	83b1fd237f70	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	357	357	1	2	aba08d721444	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	363	363	1	10	b92a429f39d7	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	372	372	1	12	f9892c93c569	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	381	381	1	11	ca54242a8e96	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	393	393	1	2	1dc8a2473813	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	396	396	1	3	f516dcc35bf3	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	400	400	1	2	8748f03cbd12	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	409	409	1	6	ed31af1693db	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	418	418	1	11	f0a12a6f4414	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	419	419	1	3	7c49ff6c36fc	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	423	423	1	4	6cf296ba9f96	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	433	433	1	7	fdf0de79704a	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	446	446	1	3	29bba0b305f2	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	450	450	1	6	f9cfecc78bf0	STAY	local-scoped		0				0
tests/test-empirical-challenger-2.py	454	454	1	5	01b084565b8a	STAY	local-scoped		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	1	3	3	21	0461c95c7da6	STAY	ai-header		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	5	8	3	14	a5f6d134f08f	STAY	midsize-why		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	14	14	1	6	5ba3f6898eda	STAY	local-scoped		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	26	26	1	6	94ba71a9e128	STAY	local-scoped		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	45	45	1	8	315f3021fea8	STAY	local-scoped		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	53	53	1	9	cb7361a3382c	STAY	local-scoped		0				0
tests/test-empirical-stress-t339-t345-t733-t734.py	66	66	1	8	f8f6d03e2665	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	1	2	2	16	4d617de49e0e	STAY	ai-header		0				0
tests/test-empirical-stress-t573-t582.py	3	3	1	20	06a91abcc4c6	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	30	30	1	4	0662840f9454	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	37	37	1	4	9578f33d9d0f	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	60	60	1	10	2c1e81e7cf19	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	99	99	1	12	d0fd66bc3fe1	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	131	131	1	9	eddaf80b064e	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	151	151	1	5	81dae40d0f81	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	160	160	1	14	74779a56da9a	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	162	162	1	2	f6bac9b081f8	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	170	170	1	10	e0eb26271611	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	177	177	1	11	2c7e982f5199	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	198	198	1	7	cba78c57ec55	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	203	203	1	12	f4d2b46caf64	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	237	237	1	9	f9ac74cc060a	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	258	258	1	11	dd5445fd252f	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	268	268	1	10	7db56b428fe0	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	296	296	1	11	1509f9a1f5ee	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	307	307	1	2	8a56c62e217d	DROP	banner		0				0
tests/test-empirical-stress-t573-t582.py	308	308	1	2	08d1774d7d2f	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	309	309	1	2	c9ecf5e54c7b	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	310	310	1	2	de26d93e98f7	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	311	311	1	2	a3d9c6b42712	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	312	312	1	3	fa124b6767d6	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	314	314	1	2	c7e84673c3ac	STAY	inline-scoped		0				0
tests/test-empirical-stress-t573-t582.py	330	330	1	10	c3f82e7b43d1	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	365	365	1	8	953df6db4920	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	399	399	1	9	9d774d84945d	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	446	446	1	10	5a20405caf73	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	449	449	1	11	ab55eb9e63b2	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	484	484	1	11	a90e25c8d018	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	493	493	1	11	f0793bba80d7	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	512	512	1	9	f24b3522ac21	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	527	527	1	8	e405161320ba	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	547	547	1	11	c0529e8cb269	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	579	579	1	11	a8e2b060c8a4	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	589	589	1	10	62804f3e2278	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	598	598	1	11	780d2ba95c0b	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	601	601	1	11	131e77fd40bd	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	606	606	1	7	6a16a6ce225b	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	611	611	1	3	5c328bb2f3ae	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	617	617	1	10	aa3f226bf44b	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	620	620	1	6	c33ba1708efc	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	630	630	1	4	a40496ae6382	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	639	639	1	5	e1d968b2bde3	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	647	647	1	9	727c5d57dd18	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	662	662	1	10	53bdf0bfc729	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	677	677	1	12	48eb63dc0222	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	696	696	1	9	e4cd1763c2de	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	710	710	1	10	37f1be5c190f	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	721	721	1	10	aed9a52e3d92	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	752	752	1	10	b8144eef4102	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	766	766	1	9	f62f55688381	STAY	local-scoped		0				0
tests/test-empirical-stress-t573-t582.py	796	796	1	12	86dc26bcd8c1	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	1	3	3	21	164778b4d8dd	STAY	ai-header		0				0
tests/test-empirical-stress-t583-t592.py	4	13	9	76	2be2a44bb830	MIGRATE	narrative-rationale		0				0
tests/test-empirical-stress-t583-t592.py	45	45	1	6	134c06ae04b6	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	54	54	1	3	f2bc0d99f8d6	DROP	banner		0				0
tests/test-empirical-stress-t583-t592.py	57	57	1	4	c520e2a57a97	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	70	70	1	3	4309d1e8553a	DROP	banner		0				0
tests/test-empirical-stress-t583-t592.py	82	82	1	3	29db2427c8be	STAY	inline-scoped		0				0
tests/test-empirical-stress-t583-t592.py	87	87	1	4	9fd8cc723161	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	93	93	1	3	afb0903a632d	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	107	107	1	3	49df0d97994c	DROP	banner		0				0
tests/test-empirical-stress-t583-t592.py	130	130	1	12	856f64afc2d6	STAY	local-scoped		0				0
tests/test-empirical-stress-t583-t592.py	135	135	1	3	5dd061387ac6	DROP	banner		0				0
tests/test-empirical-stress-t593-t602.py	1	4	4	35	6eaa2c32c8ab	STAY	ai-header		0				0
tests/test-empirical-stress-t593-t602.py	29	29	1	5	45d7ed0f359c	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	31	31	1	15	53ddf99aa4f7	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	38	38	1	14	4f88c7ddb8ac	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	44	44	1	5	08b89bcee66b	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	46	46	1	16	91652e2ec0d7	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	57	57	1	10	628acdcaddbe	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	66	66	1	5	b95f8f3970c9	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	68	68	1	14	bf36d2b9ef36	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	79	79	1	7	47020b9fa33c	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	81	81	1	14	64e2d5a88945	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	87	87	1	4	8dd94cd37d02	STAY	inline-scoped		0				0
tests/test-empirical-stress-t593-t602.py	95	95	1	14	85917efe137f	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	113	113	1	5	e3d2f16808d6	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	115	115	1	12	678919b4a21a	STAY	local-scoped		0				0
tests/test-empirical-stress-t593-t602.py	122	122	1	12	34f4298b741b	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	1	4	4	29	35676c94d009	STAY	ai-header		0				0
tests/test-empirical-stress-t603-t612.py	30	30	1	4	69c01b73d87e	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	32	32	1	15	f7ec8cb55494	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	37	37	1	6	ff862d4705c7	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	39	39	1	12	4c738a594646	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	44	44	1	5	48368795c812	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	46	46	1	11	de8bcac8e750	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	52	52	1	5	f894dad64623	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	54	54	1	9	193472c9267a	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	60	60	1	4	d3248e6df37b	STAY	local-scoped		0				0
tests/test-empirical-stress-t603-t612.py	62	62	1	6	78524176aa74	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	1	4	4	31	2efc94f35035	STAY	ai-header		0				0
tests/test-empirical-stress-t613-t622.py	31	31	1	4	b53d2eba43e5	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	33	33	1	12	8fd75bbd296f	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	39	39	1	6	b07443411693	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	41	41	1	12	810909e00793	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	48	48	1	5	7b19a253c601	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	50	50	1	10	8333e2b3f74f	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	55	55	1	6	e34981db9348	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	57	57	1	9	cdc040afd929	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	63	63	1	5	3173d7a09182	STAY	local-scoped		0				0
tests/test-empirical-stress-t613-t622.py	65	65	1	9	0e5fd027f8fa	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	1	4	4	31	cc4683472361	STAY	ai-header		0				0
tests/test-empirical-stress-t623-t632.py	5	5	1	10	2ebba8ecac20	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	31	31	1	6	edeae565f8ad	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	33	33	1	11	c4329ae9ac18	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	46	46	1	3	1f0345947675	STAY	inline-scoped		0				0
tests/test-empirical-stress-t623-t632.py	47	47	1	6	180a6156bd3e	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	50	50	1	6	edb20695d7d3	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	54	54	1	6	9d7e7d422c1f	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	56	56	1	8	c3bb4d6768bd	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	70	70	1	6	f4b4b681e889	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	72	72	1	10	8d5d2475a030	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	80	80	1	7	5dc45ec5aa84	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	83	83	1	5	f3e8c5236098	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	89	89	1	6	c8050b1bb4d8	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	91	91	1	9	a7a618b5117b	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	93	93	1	3	91421ef7a573	STAY	inline-scoped		0				0
tests/test-empirical-stress-t623-t632.py	99	99	1	3	7debbcadf2ad	STAY	inline-scoped		0				0
tests/test-empirical-stress-t623-t632.py	102	102	1	8	7481bebfc343	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	110	110	1	14	f0591ee57bbe	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	114	114	1	11	43e2054e09c1	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	120	120	1	7	218fcb14a62c	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	122	122	1	12	9afde79f977f	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	131	131	1	4	4bbdb51efb22	STAY	local-scoped		0				0
tests/test-empirical-stress-t623-t632.py	136	136	1	3	2828d93f8d78	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	1	4	4	29	d6d8cdc21db4	STAY	ai-header		0				0
tests/test-empirical-stress-t633-t642.py	5	5	1	10	d17356ef442b	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	32	32	1	5	a3bd05976ff4	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	34	34	1	11	492270b11051	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	45	45	1	8	3449c4cac55e	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	55	55	1	6	d22afc39270e	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	57	57	1	13	6b863a887e7f	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	60	60	1	3	e230e25b65f2	STAY	inline-scoped		0				0
tests/test-empirical-stress-t633-t642.py	74	74	1	15	4a7eab265d2e	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	83	83	1	5	c4e78516edb8	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	91	91	1	4	02bc5c5be9a5	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	93	93	1	14	9947d19fc9a5	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	95	95	1	4	ca312b0ba4a2	STAY	inline-scoped		0				0
tests/test-empirical-stress-t633-t642.py	107	107	1	12	fa3c62d7de82	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	109	109	1	2	254d3ede913d	STAY	inline-scoped		0				0
tests/test-empirical-stress-t633-t642.py	118	118	1	3	fea498aadf51	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	123	123	1	6	5eaf13db49e3	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	125	125	1	12	2d1abb60d034	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	135	135	1	11	6169b799a5b1	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	141	141	1	6	7a1b83f7dc5e	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	143	143	1	11	89a4fdb121d5	STAY	local-scoped		0				0
tests/test-empirical-stress-t633-t642.py	150	150	1	11	1b87900746d2	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	1	4	4	29	56403d630762	STAY	ai-header		0				0
tests/test-empirical-stress-t643-t652.py	5	5	1	10	d2463b558ab3	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	33	33	1	6	c867e5c62e3d	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	35	35	1	14	7df39f174168	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	47	47	1	7	6c70616d9582	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	49	49	1	12	29df4342e2a5	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	62	62	1	5	f587b77648c6	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	69	69	1	6	59c349caa425	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	71	71	1	11	0c13872ec6fa	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	79	79	1	7	914bad034340	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	81	81	1	12	54a033ae9bae	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	89	89	1	7	b3f6a8f3cfd7	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	91	91	1	13	575fc598d30e	STAY	local-scoped		0				0
tests/test-empirical-stress-t643-t652.py	100	100	1	5	60e9f4bbe2b6	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	1	4	4	30	38b0df99f877	STAY	ai-header		0				0
tests/test-empirical-stress-t653-t662.py	5	5	1	10	b6f6953aa87e	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	25	25	1	5	815cb3452c34	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	27	27	1	14	4f013ef49af5	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	40	40	1	6	cdc8cf7cc791	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	42	42	1	12	ff7c4a0f24dd	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	47	47	1	5	383ee0c8fb3a	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	53	53	1	7	da12ceba84f5	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	55	55	1	12	5433ddcf0ccb	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	63	63	1	8	5fcfc721e2a4	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	65	65	1	13	8df33c7a395c	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	76	76	1	8	61dc880b16b3	STAY	local-scoped		0				0
tests/test-empirical-stress-t653-t662.py	78	78	1	12	8e040c9a8804	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	1	4	4	30	6b5dc639b52f	STAY	ai-header		0				0
tests/test-empirical-stress-t663-t672.py	5	5	1	10	7ffa27a02bf4	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	33	33	1	6	5ed55562e082	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	35	35	1	12	138e3648f660	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	43	43	1	7	a05780df5f08	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	45	45	1	12	2cd176cba62f	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	52	52	1	7	27a1c20ada5b	STAY	local-scoped		0				0
tests/test-empirical-stress-t663-t672.py	54	54	1	12	9e942c856817	STAY	local-scoped		0				0
