# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
tests/test-seat-auth-posture.sh	1	4	4	113	badcba5a798a	STAY	ai-header		0				0
tests/test-seat-auth-posture.sh	16	16	1	3	ee573bae3b99	STAY	local-scoped		0				0
tests/test-seat-auth-posture.sh	23	23	1	8	adea231ba33b	STAY	local-scoped		0				0
tests/test-seat-auth-posture.sh	30	30	1	5	c61de70c7fe4	STAY	inline-scoped		0				0
tests/test-seat-auth-posture.sh	37	37	1	8	2cb744e7814f	STAY	local-scoped		0				0
tests/test-seat-auth-posture.sh	49	50	2	30	557226639446	STAY	midsize-why		0				0
tests/test-seat-auth-posture.sh	62	62	1	5	5f3e33635df3	STAY	local-scoped		0				0
tests/test-seat-auth-posture.sh	95	95	1	15	2e2b6f109783	STAY	local-scoped		0				0
tests/test-seat-auth-posture.sh	102	102	1	13	bba1a28d34ac	STAY	local-scoped		0				0
tests/test-theme-merge.py	1	3	3	18	9dfcac286a81	STAY	ai-header		0				0
tests/test-think-stripper.py	1	4	4	34	125eaa238f2d	STAY	ai-header		0				0
tests/test-think-stripper.py	5	7	2	17	3c4013021e97	STAY	local-scoped		0				0
tools/ascii-sweep.py	1	4	4	41	3d87be05a8d9	STAY	ai-header		0				0
tools/ascii-sweep.py	16	16	1	1	bcc073e80526	STAY	inline-scoped		0				0
tools/ascii-sweep.py	17	17	1	1	601288c935ae	STAY	inline-scoped		0				0
tools/ascii-sweep.py	18	18	1	2	6cd431d47806	STAY	inline-scoped		0				0
tools/ascii-sweep.py	19	19	1	3	a9f2f5074519	STAY	inline-scoped		0				0
tools/ascii-sweep.py	20	20	1	3	b3c221713ec2	STAY	inline-scoped		0				0
tools/ascii-sweep.py	21	21	1	3	0625f33a4192	STAY	inline-scoped		0				0
tools/ascii-sweep.py	22	22	1	3	e6d1f7f5a2a5	STAY	inline-scoped		0				0
tools/ascii-sweep.py	23	23	1	3	d16c598629f9	STAY	inline-scoped		0				0
tools/ascii-sweep.py	24	24	1	3	75a3efee58c3	STAY	inline-scoped		0				0
tools/ascii-sweep.py	25	25	1	3	fe2128fe82db	STAY	inline-scoped		0				0
tools/ascii-sweep.py	26	26	1	3	1928e0fffa6e	STAY	inline-scoped		0				0
tools/ascii-sweep.py	27	27	1	1	95f2755fcc94	DROP	banner		0				0
tools/ascii-sweep.py	28	28	1	2	dd83f37c1f03	STAY	inline-scoped		0				0
tools/ascii-sweep.py	29	29	1	2	296f0e08bea6	STAY	inline-scoped		0				0
tools/ascii-sweep.py	30	30	1	2	d9fb4fa96b22	STAY	inline-scoped		0				0
tools/ascii-sweep.py	31	31	1	2	c056cc1dc8ca	STAY	inline-scoped		0				0
tools/ascii-sweep.py	32	32	1	3	9e3136cf8869	STAY	inline-scoped		0				0
tools/ascii-sweep.py	33	33	1	1	b014a0215b71	STAY	inline-scoped		0				0
tools/ascii-sweep.py	34	34	1	2	08fb7aac92fd	STAY	inline-scoped		0				0
tools/ascii-sweep.py	35	35	1	1	ed12eb20000f	STAY	inline-scoped		0				0
tools/ascii-sweep.py	36	36	1	2	0dae7e5ac2b2	STAY	inline-scoped		0				0
tools/ascii-sweep.py	37	37	1	2	e2d9b20b6b28	STAY	inline-scoped		0				0
tools/ascii-sweep.py	38	38	1	2	1a056cfe2968	STAY	inline-scoped		0				0
tools/ascii-sweep.py	39	39	1	2	e824c01eba97	STAY	inline-scoped		0				0
tools/ascii-sweep.py	40	40	1	4	de335ef58bba	STAY	inline-scoped		0				0
tools/ascii-sweep.py	41	41	1	4	8958f641aa3d	STAY	inline-scoped		0				0
tools/ascii-sweep.py	42	42	1	1	dccc5d01dabc	STAY	inline-scoped		0				0
tools/ascii-sweep.py	43	43	1	2	7c584cc73e87	STAY	inline-scoped		0				0
tools/ascii-sweep.py	44	44	1	3	1c53cebbae00	STAY	inline-scoped		0				0
tools/ascii-sweep.py	61	61	1	2	e55394aa1678	STAY	inline-scoped		0				0
tools/ascii-sweep.py	62	62	1	1	20f65c28671b	STAY	inline-scoped		0				0
tools/ascii-sweep.py	63	63	1	2	8e6c7115f617	STAY	inline-scoped		0				0
tools/ascii-sweep.py	64	64	1	2	c8410e87781d	STAY	inline-scoped		0				0
tools/ascii-sweep.py	65	65	1	3	7e8c79039f63	STAY	inline-scoped		0				0
tools/ascii-sweep.py	66	66	1	2	531c0a7159ba	STAY	inline-scoped		0				0
tools/ascii-sweep.py	67	67	1	4	331ff7802f4a	STAY	inline-scoped		0				0
tools/ascii-sweep.py	68	68	1	2	96b65f454e2b	STAY	inline-scoped		0				0
tools/ascii-sweep.py	70	70	1	2	d99f230e0590	STAY	inline-scoped		0				0
tools/ascii-sweep.py	71	71	1	1	dd368cc7bbfb	STAY	inline-scoped		0				0
tools/ascii-sweep.py	72	72	1	2	a7182dce8139	STAY	inline-scoped		0				0
tools/ascii-sweep.py	73	73	1	2	d64cacf95252	STAY	inline-scoped		0				0
tools/ascii-sweep.py	74	74	1	2	376896223de0	STAY	inline-scoped		0				0
tools/ascii-sweep.py	75	75	1	2	bc6057775fdc	STAY	inline-scoped		0				0
tools/ascii-sweep.py	79	79	1	4	a942b4bc4a07	STAY	inline-scoped		0				0
tools/ascii-sweep.py	80	80	1	1	aa95a5ac3c1e	STAY	inline-scoped		0				0
tools/ascii-sweep.py	81	81	1	1	6694ea807500	STAY	inline-scoped		0				0
tools/ascii-sweep.py	82	82	1	2	4c967b715564	STAY	inline-scoped		0				0
tools/ascii-sweep.py	83	83	1	3	dcd426527b5f	STAY	inline-scoped		0				0
tools/ascii-sweep.py	84	84	1	2	05e802d1ae81	STAY	inline-scoped		0				0
tools/ascii-sweep.py	85	85	1	3	a9cb371ece05	STAY	inline-scoped		0				0
tools/ascii-sweep.py	91	91	1	2	1cd55aefc40f	STAY	inline-scoped		0				0
tools/ascii-sweep.py	96	96	1	1	19f329675c80	DROP	banner		0				0
tools/ascii-sweep.py	98	98	1	2	3621cb5b529f	STAY	inline-scoped		0				0
tools/ascii-sweep.py	111	111	1	6	b5bbc93a61ed	STAY	inline-scoped		0				0
tools/ascii-sweep.py	119	119	1	11	7723e3eefcb3	STAY	local-scoped		0				0
tools/audit-image-provisioning.py	1	2	2	11	ebdb91cced89	STAY	ai-header		0				0
tools/audit-version-literals.py	1	4	4	39	b50b33cfc406	STAY	ai-header		0				0
tools/audit-version-literals.py	5	13	8	20	61f303f40e6f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/tools.md	mios-src:61f303f40e6f	20	0
tools/audit-version-literals.py	37	37	1	2	04cea2810ea2	DROP	banner		0				0
tools/audit-version-literals.py	41	41	1	3	874459c424cd	STAY	local-scoped		0				0
tools/audit-version-literals.py	45	45	1	2	50b11784a65e	DROP	banner		0				0
tools/audit-version-literals.py	62	62	1	3	cd8673dd3392	STAY	local-scoped		0				0
tools/audit-version-literals.py	89	89	1	2	c04e4240e63e	STAY	local-scoped		0				0
tools/check-blade-coverage.py	1	4	4	120	591c791469db	STAY	ai-header		0				0
tools/check-blade-coverage.py	5	5	1	10	fcd108b41dd7	STAY	local-scoped		0				0
tools/check-blade-coverage.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-blade-coverage.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-blade-coverage.py	20	20	1	6	9083114e3e72	STAY	local-scoped		0				0
tools/check-blade-coverage.py	25	26	2	23	e1222cfd7ba3	STAY	local-scoped		0				0
tools/check-blade-coverage.py	51	53	3	29	c5c1cd58427d	STAY	midsize-why		0				0
tools/check-blade-coverage.py	58	60	3	33	771b97559924	STAY	midsize-why		0				0
tools/check-blade-coverage.py	71	71	1	10	54d45ff1ee27	STAY	local-scoped		0				0
tools/check-blade-coverage.py	76	76	1	13	0a530caed8bb	STAY	local-scoped		0				0
tools/check-blade-coverage.py	81	85	5	30	f5286e592264	STAY	midsize-why		0				0
tools/check-blade-coverage.py	112	112	1	14	2481b5fcbbbc	STAY	local-scoped		0				0
tools/check-blade-coverage.py	118	118	1	12	e7a73d5c25b5	STAY	local-scoped		0				0
tools/check-blade-coverage.py	138	139	2	18	b9851f7d3877	STAY	local-scoped		0				0
tools/check-blade-coverage.py	166	167	2	22	3b17c154e10e	STAY	local-scoped		0				0
tools/check-blade-coverage.py	180	181	2	25	e6bd6826a79e	STAY	local-scoped		0				0
tools/check-blade-coverage.py	187	187	1	8	a88693ea2f9a	STAY	inline-scoped		0				0
tools/check-blade-coverage.py	191	191	1	9	4f9dbf9f76ae	STAY	inline-scoped		0				0
tools/check-blade-coverage.py	193	193	1	6	31b2410d304d	STAY	inline-scoped		0				0
tools/check-blade-coverage.py	201	201	1	4	d1638362a942	STAY	local-scoped		0				0
tools/check-blade-coverage.py	211	211	1	6	f1055d0df47c	STAY	local-scoped		0				0
tools/check-blade-coverage.py	222	222	1	7	5413e68c5e42	STAY	local-scoped		0				0
tools/check-blade-coverage.py	228	228	1	11	043af57b59c1	STAY	local-scoped		0				0
tools/check-build-urls.sh	1	2	2	11	202e614e1411	STAY	ai-header		0				0
tools/check-container-names.py	1	4	4	105	36ae1803350c	STAY	ai-header		0				0
tools/check-container-names.py	5	5	1	10	436d755eed6d	STAY	local-scoped		0				0
tools/check-container-names.py	14	14	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-container-names.py	15	15	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-container-names.py	22	22	1	12	c15ad06ffb90	STAY	local-scoped		0				0
tools/check-container-names.py	29	31	3	35	bd926d63f649	STAY	midsize-why		0				0
tools/check-credential-literals.py	1	3	3	47	1ba3eefa8fc1	STAY	ai-header		0				0
tools/check-credential-literals.py	4	4	1	15	90d0e8c88292	STAY	local-scoped		0				0
tools/check-credential-literals.py	14	14	1	7	53fac0d75607	STAY	local-scoped		0				0
tools/check-credential-literals.py	38	38	1	5	0116605f417f	STAY	inline-scoped		0				0
tools/check-daemon-governor.py	1	3	3	51	ce4227fb8222	STAY	ai-header		0				0
tools/check-daemon-governor.py	4	4	1	18	4e496fde1716	STAY	local-scoped		0				0
tools/check-daemon-governor.py	16	17	2	23	ba673de7b421	STAY	local-scoped		0				0
tools/check-daemon-governor.py	19	19	1	10	b8573467c00b	STAY	local-scoped		0				0
tools/check-daemon-governor.py	39	40	2	26	07dfcb5255a5	STAY	midsize-why		0				0
tools/check-firstboot-provisioners.py	1	4	4	107	7908dbda9350	STAY	ai-header		0				0
tools/check-firstboot-provisioners.py	5	5	1	10	7abd8210b027	STAY	local-scoped		0				0
tools/check-firstboot-provisioners.py	11	11	1	10	4a5f27d654f2	STAY	local-scoped		0				0
tools/check-firstboot-provisioners.py	25	25	1	9	0f66d25472a1	STAY	local-scoped		0				0
tools/check-manual-links.py	1	3	3	84	9fd140c671ed	STAY	ai-header		0				0
tools/check-manual-links.py	4	4	1	17	1b7aa2ddc996	STAY	local-scoped		0				0
tools/check-manual-links.py	13	14	2	21	ffb865e4fa00	STAY	local-scoped		0				0
tools/check-manual-links.py	20	20	1	11	e18a0d8ee7f7	STAY	local-scoped		0				0
tools/check-module-length.py	1	4	4	97	7f89d02a70a7	STAY	ai-header		0				0
tools/check-module-length.py	5	5	1	9	7240310e3968	STAY	local-scoped		0				0
tools/check-module-length.py	12	12	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-module-length.py	13	13	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-module-length.py	16	18	3	36	80fb08be9dae	STAY	midsize-why		0				0
tools/check-module-length.py	23	23	1	6	e550931cb9c7	STAY	local-scoped		0				0
tools/check-module-length.py	36	36	1	12	3abab5a9b48c	STAY	local-scoped		0				0
tools/check-module-length.py	50	50	1	9	c199f3aad405	STAY	local-scoped		0				0
tools/check-node-pool.py	1	4	4	141	436fe6c87e93	STAY	ai-header		0				0
tools/check-node-pool.py	5	5	1	13	0d4d60c666ae	STAY	local-scoped		0				0
tools/check-node-pool.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-node-pool.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-node-pool.py	20	20	1	7	a614d32de488	STAY	local-scoped		0				0
tools/check-node-pool.py	26	27	2	16	eb4920d0eedf	STAY	local-scoped		0				0
tools/check-node-pool.py	46	46	1	12	8c06c906d1f3	STAY	local-scoped		0				0
tools/check-node-pool.py	51	51	1	7	db5a0e1cb304	STAY	inline-scoped		0				0
tools/check-node-pool.py	63	63	1	12	314fb54c8e09	STAY	local-scoped		0				0
tools/check-node-pool.py	93	94	2	27	5d29708bc338	STAY	midsize-why		0				0
tools/check-node-pool.py	108	108	1	13	27e845876d06	STAY	local-scoped		0				0
tools/check-ovmf-enrollment.sh	1	2	2	22	f3474d45d683	STAY	ai-header		0				0
tools/check-port-fallbacks.py	1	4	4	110	2cab21774760	STAY	ai-header		0				0
tools/check-port-fallbacks.py	5	5	1	13	feacc8942be7	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-port-fallbacks.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-port-fallbacks.py	18	18	1	10	bc1f03acfd47	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	22	23	2	21	d496c177df88	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	29	29	1	3	a12bed9fa43b	DROP	banner		0				0
tools/check-port-fallbacks.py	30	30	1	3	e17879c92c44	STAY	inline-scoped		0				0
tools/check-port-fallbacks.py	32	32	1	3	c3a6e4043b49	DROP	banner		0				0
tools/check-port-fallbacks.py	34	36	3	32	24ade1f99a46	STAY	midsize-why		0				0
tools/check-port-fallbacks.py	38	39	2	26	a2995be19113	STAY	midsize-why		0				0
tools/check-port-fallbacks.py	47	47	1	7	96867b3d25d7	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	53	53	1	11	41f9a9f5dac6	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	72	72	1	9	0bafe1e5f194	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	80	81	2	21	72df419810f2	STAY	local-scoped		0				0
tools/check-port-fallbacks.py	97	97	1	7	95323d339ab8	STAY	local-scoped		0				0
tools/check-ports-bound.py	1	4	4	82	e864071672de	STAY	ai-header		0				0
tools/check-ports-bound.py	5	5	1	14	cd8fde305f2a	STAY	local-scoped		0				0
tools/check-ports-bound.py	14	14	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-ports-bound.py	15	15	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-ports-bound.py	19	20	2	20	21d7d08f2c67	STAY	local-scoped		0				0
tools/check-ports-bound.py	40	40	1	10	12c101435a7e	STAY	local-scoped		0				0
tools/check-ports-bound.py	46	46	1	7	a0b11d80c733	STAY	local-scoped		0				0
tools/check-ports-bound.py	58	58	1	15	43c653a8f3ea	STAY	local-scoped		0				0
tools/check-ports-bound.py	77	77	1	11	43d11b57e5b8	STAY	local-scoped		0				0
tools/check-redact-coverage.py	1	3	3	49	5fdb177d3ec4	STAY	ai-header		0				0
tools/check-redact-coverage.py	4	4	1	13	60070670de5d	STAY	local-scoped		0				0
tools/check-redact-coverage.py	14	14	1	11	5746d9a5d672	STAY	local-scoped		0				0
tools/check-redact-coverage.py	35	36	2	16	6bb5884b07dc	STAY	local-scoped		0				0
tools/check-resolver-twin.py	1	4	4	21	444d4dee466b	STAY	ai-header		0				0
tools/check-resolver-twin.py	40	46	7	74	568191b44c9c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/tools.md	mios-src:568191b44c9c	74	0
tools/check-resolver-twin.py	119	120	2	20	cac2c4e67127	STAY	local-scoped		0				0
tools/check-resolver-twin.py	167	167	1	10	6ad077957853	STAY	local-scoped		0				0
tools/check-resolver-twin.py	174	174	1	7	bdea67827137	STAY	local-scoped		0				0
tools/check-role-ssot.py	1	4	4	124	ef3cc08e9a02	STAY	ai-header		0				0
tools/check-role-ssot.py	5	5	1	12	1d151052f3e1	STAY	local-scoped		0				0
tools/check-role-ssot.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-role-ssot.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-role-ssot.py	19	19	1	13	a2f0a03c26e5	STAY	local-scoped		0				0
tools/check-role-ssot.py	24	25	2	16	dcfad3f0c864	STAY	local-scoped		0				0
tools/check-role-ssot.py	32	32	1	4	72df8af72368	STAY	local-scoped		0				0
tools/check-role-ssot.py	42	42	1	4	fee83882c5ee	STAY	local-scoped		0				0
tools/check-role-ssot.py	48	48	1	10	df69b640a0e6	STAY	local-scoped		0				0
tools/check-role-ssot.py	89	90	2	20	f6581edd0848	STAY	local-scoped		0				0
tools/check-role-ssot.py	121	122	2	23	eb3096fb4059	STAY	local-scoped		0				0
tools/check-role-ssot.py	129	129	1	6	0549f83551f3	STAY	inline-scoped		0				0
tools/check-role-ssot.py	145	146	2	26	f26a752fd3b3	STAY	midsize-why		0				0
tools/check-role-ssot.py	171	172	2	24	7c5991ba05bd	STAY	local-scoped		0				0
tools/check-role-ssot.py	202	204	3	23	759f2c1b72f7	STAY	midsize-why		0				0
tools/check-role-ssot.py	216	219	4	42	e080ce806843	STAY	midsize-why		0				0
tools/check-role-ssot.py	230	233	4	34	767ed858af45	STAY	midsize-why		0				0
tools/check-schema-consumers.py	1	4	4	110	588e1e2a0b1e	STAY	ai-header		0				0
tools/check-schema-consumers.py	5	5	1	12	8ffac51bbd65	STAY	local-scoped		0				0
tools/check-schema-consumers.py	14	14	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-schema-consumers.py	15	15	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-schema-consumers.py	18	21	4	45	abe4d26e2314	STAY	midsize-why		0				0
tools/check-schema-consumers.py	24	27	4	42	2db32010abf1	STAY	midsize-why		0				0
tools/check-schema-consumers.py	47	47	1	12	49532f6faa10	STAY	local-scoped		0				0
tools/check-schema-consumers.py	53	53	1	8	0fbc6822265f	STAY	inline-scoped		0				0
tools/check-service-urls.py	1	4	4	104	3e726a756332	STAY	ai-header		0				0
tools/check-service-urls.py	5	5	1	13	8e6bbfae4c79	STAY	local-scoped		0				0
tools/check-service-urls.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-service-urls.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-service-urls.py	21	21	1	10	12c101435a7e	STAY	local-scoped		0				0
tools/check-service-urls.py	27	27	1	9	5d897a0e045d	STAY	local-scoped		0				0
tools/check-service-urls.py	38	38	1	7	91f19f9d8ea6	STAY	local-scoped		0				0
tools/check-service-urls.py	44	44	1	11	6780438a938d	STAY	local-scoped		0				0
tools/check-service-urls.py	75	76	2	26	852d58856be8	STAY	midsize-why		0				0
tools/check-service-urls.py	92	93	2	28	a01882de3130	STAY	midsize-why		0				0
tools/check-service-urls.py	97	98	2	21	5f8a1d98103f	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	1	4	4	123	53351c6b0fb9	STAY	ai-header		0				0
tools/check-ssot-consumer-keys.py	5	5	1	13	fdfc305be140	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	13	13	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-ssot-consumer-keys.py	14	14	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-ssot-consumer-keys.py	19	19	1	10	187b46819e00	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	27	30	4	19	b717c5103e45	STAY	midsize-why		0				0
tools/check-ssot-consumer-keys.py	56	56	1	8	7f26b50460db	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	66	66	1	11	8f4f6758fe91	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	81	81	1	5	02a383de2bbb	STAY	local-scoped		0				0
tools/check-ssot-consumer-keys.py	94	94	1	10	05cd0b81cc9f	STAY	local-scoped		0				0
tools/check-tasks-status-parity.py	1	4	4	131	82625fb69963	STAY	ai-header		0				0
tools/check-tasks-status-parity.py	5	5	1	12	12349bc30d9e	STAY	local-scoped		0				0
tools/check-tasks-status-parity.py	13	14	2	22	eb2366336db3	STAY	local-scoped		0				0
tools/check-tasks-status-parity.py	20	20	1	10	010adb005103	STAY	local-scoped		0				0
tools/check-tasks-status-parity.py	27	28	2	14	2d83b02c14d7	STAY	local-scoped		0				0
tools/check-tasks-status-parity.py	67	67	1	12	15668b99c6e8	STAY	local-scoped		0				0
tools/check-unit-projection.py	1	4	4	103	8221f2197afe	STAY	ai-header		0				0
tools/check-unit-projection.py	5	5	1	12	4ff6188fdb17	STAY	local-scoped		0				0
tools/check-unit-projection.py	14	14	1	5	0afcda800e58	STAY	inline-scoped		0				0
tools/check-unit-projection.py	15	15	1	2	652a73c43ff5	STAY	inline-scoped		0				0
tools/check-unit-projection.py	22	23	2	18	12373d0a8e11	STAY	local-scoped		0				0
tools/check-unit-projection.py	28	28	1	8	c65396428222	STAY	local-scoped		0				0
tools/check-unit-projection.py	33	33	1	5	736bfd9876e0	STAY	local-scoped		0				0
tools/check-unit-projection.py	41	41	1	10	670dd351c271	STAY	local-scoped		0				0
tools/check-unit-projection.py	47	47	1	5	8604cd81d484	STAY	local-scoped		0				0
tools/check-unit-projection.py	55	55	1	10	f34b340c0fbe	STAY	local-scoped		0				0
tools/check-unit-projection.py	113	117	5	35	02a02ba94c4f	STAY	midsize-why		0				0
tools/check-unit-projection.py	134	134	1	12	00a6692fcac5	STAY	local-scoped		0				0
tools/compile-dashboard-binary.py	1	2	2	7	4c308f805424	STAY	ai-header		0				0
tools/compile-dashboard-binary.py	3	6	3	17	05c793e68a18	STAY	midsize-why		0				0
tools/compile-templates.py	1	4	4	18	f3e8618bdd25	STAY	ai-header		0				0
tools/configure-xbox-cpu.sh	1	2	2	22	55682a6fc265	STAY	ai-header		0				0
tools/find-ovmf-firmware.sh	1	3	3	23	b3615f6321df	STAY	ai-header		0				0
tools/find-ovmf-firmware.sh	106	106	1	5	409ac928739c	DROP	banner		0				0
tools/fix-ovmf-enrollment.sh	1	2	2	25	a8693a7bf2b3	STAY	ai-header		0				0
tools/fix-ovmf-enrollment.sh	88	88	1	3	3eb60627a569	DROP	commented-out-code		0				0
tools/fix-secureboot-now.sh	1	2	2	29	78ec5bd65ce2	STAY	ai-header		0				0
tools/fix-token-input.ps1	1	2	2	28	95c7fd892202	STAY	ai-header		0				0
tools/fix-token-input.ps1	3	3	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
tools/fix-token-input.ps1	10	10	1	5	470065e7622d	STAY	inline-scoped		0				0
tools/fix-token-input.ps1	12	12	1	0	62b67e1f685b	DROP	banner		0				0
tools/fix-token-input.ps1	22	22	1	8	36c052c1cf57	STAY	local-scoped		0				0
tools/fix-token-input.ps1	38	38	1	8	b4fda12eb5b2	STAY	local-scoped		0				0
tools/fix-token-input.ps1	48	48	1	4	1681a6e8bd94	STAY	inline-scoped		0				0
tools/fix-token-input.ps1	52	52	1	5	d81cd945a3cb	STAY	local-scoped		0				0
tools/gen-pipe-boundary-manifest.py	1	2	2	13	6e3065eaac73	STAY	ai-header		0				0
tools/generate-adr-index.py	1	4	4	84	d122786ab4f3	STAY	ai-header		0				0
tools/generate-adr-index.py	5	5	1	10	da66520f988b	STAY	local-scoped		0				0
tools/generate-adr-index.py	17	20	4	45	709465fe86fe	STAY	midsize-why		0				0
tools/generate-ai-manifest.py	1	2	2	33	765200ce7bdf	STAY	ai-header		0				0
tools/generate-ai-manifest.py	10	10	1	9	3ecd13c0f82d	STAY	local-scoped		0				0
tools/generate-ai-manifest.py	33	41	9	77	28caf1dca73d	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/tools.md	mios-src:28caf1dca73d	77	0
tools/generate-ai-manifest.py	212	212	1	5	913a7b1c18f9	STAY	inline-scoped		0				0
tools/generate-ai-manifest.py	221	221	1	3	e8bbcb4b036e	STAY	inline-scoped		0				0
tools/generate-ai-manifest.py	230	233	4	44	e880dae597f9	STAY	midsize-why		0				0
tools/generate-ai-manifest.py	258	260	3	21	037a2e275c16	STAY	midsize-why		0				0
tools/generate-ai-manifest.py	274	274	1	6	ac1b95f46b21	STAY	inline-scoped		0				0
tools/generate-bake-plan.py	1	1	1	2	c8a5e92d1c7b	STAY	local-scoped		0				0
tools/generate-bake-plan.py	17	17	1	2	23c73b0535ee	STAY	inline-scoped		0				0
